COUNTRY_NAME;COUNTRY_CODE;GNI_2018
Aruba;ABW;
Afghanistan;AFG;18544615039,809
Angola;AGO;93523683283,391
Albania;ALB;15129831617,421
Andorra;AND;
Arab World;ARB;2774520164402,360
United Arab Emirates;ARE;423639141610,837
Argentina;ARG;499007480927,496
Armenia;ARM;12676547765,109
American Samoa;ASM;
Antigua and Barbuda;ATG;1527400663,261
Australia;AUS;1387449034958,530
Austria;AUT;450954683391,137
Azerbaijan;AZE;44653352058,824
Burundi;BDI;3043033462,712
Belgium;BEL;549037915439,294
Benin;BEN;14105967001,322
Burkina Faso;BFA;15376600312,196
Bangladesh;BGD;286536059742,333
Bulgaria;BGR;64150353047,677
Bahrain;BHR;35576436170,213
Bahamas, The;BHS;12339847200,000
Bosnia and Herzegovina;BIH;20125528062,764
Belarus;BLR;57886015606,596
Belize;BLZ;1689600000,000
Bermuda;BMU;7459240000,000
Bolivia;BOL;39311992849,006
Brazil;BRA;1832170775165,580
Barbados;BRB;4856103100,000
Brunei Darussalam;BRN;13651197271,851
Bhutan;BTN;2226677925,705
Botswana;BWA;17081062176,471
Central African Republic;CAF;2386745257,734
Canada;CAN;1694106427700,700
Central Europe and the Baltics;CEB;1587647690621,890
Switzerland;CHE;707054356518,331
Channel Islands;CHI;
Chile;CHL;285431771514,039
China;CHN;13819938054383,300
Cote d'Ivoire;CIV;55809155337,193
Cameroon;CMR;37954150399,724
Congo, Dem. Rep.;COD;45549717037,873
Congo, Rep.;COG;11498406921,639
Colombia;COL;325127279321,610
Comoros;COM;1185350497,666
Cabo Verde;CPV;1920635859,721
Costa Rica;CRI;57266410097,535
Caribbean small states;CSS;71818854508,421
Cuba;CUB;
Curacao;CUW;3232793296,089
Cayman Islands;CYM;
Cyprus;CYP;24341996929,617
Czech Republic;CZE;234810058329,722
Germany;DEU;4060012956890,980
Djibouti;DJI;3113723864,506
Dominica;DMA;552210814,815
Denmark;DNK;364912764784,076
Dominican Republic;DOM;81709981972,299
Algeria;DZA;170985660377,358
East Asia & Pacific (excluding high income);EAP;16468330745656,900
Early-demographic dividend;EAR;11506156415254,700
East Asia & Pacific;EAS;26353328538068,500
Europe & Central Asia (excluding high income);ECA;3112294895053,030
Europe & Central Asia;ECS;23079298805605,900
Ecuador;ECU;104733266600,000
Egypt, Arab Rep.;EGY;243433399437,254
Euro area;EMU;13752827675031,100
Eritrea;ERI;
Spain;ESP;1424746034989,800
Estonia;EST;30034153188,784
Ethiopia;ETH;83892033920,378
European Union;EUU;15997198085188,300
Fragile and conflict affected situations;FCS;1662432729821,810
Finland;FIN;276818099007,059
Fiji;FJI;5221567500,240
France;FRA;2849533403387,450
Faroe Islands;FRO;
Micronesia, Fed. Sts.;FSM;412197400,000
Gabon;GAB;15754972352,153
United Kingdom;GBR;2820125112213,710
Georgia;GEO;16915100074,977
Ghana;GHA;64270236560,312
Gibraltar;GIB;
Guinea;GIN;10725638714,936
Gambia, The;GMB;1641471456,934
Guinea-Bissau;GNB;1456812913,215
Equatorial Guinea;GNQ;10026979628,062
Greece;GRC;209735747147,503
Grenada;GRD;1057492185,185
Greenland;GRL;
Guatemala;GTM;71598354346,207
Guam;GUM;
Guyana;GUY;4759935826,055
High income;HIC;54991860736051,500
Hong Kong SAR, China;HKG;378895962237,673
Honduras;HND;22129516297,322
Heavily indebted poor countries (HIPC);HPC;740428175874,943
Croatia;HRV;60477554189,791
Haiti;HTI;16015945439,453
Hungary;HUN;154627035595,551
IBRD only;IBD;30336090171679,000
IDA & IBRD total;IBT;32522509939706,400
IDA total;IDA;2192764940531,650
IDA blend;IDB;935614493679,491
Indonesia;IDN;1012284301329,660
IDA only;IDX;1260081054747,890
Isle of Man;IMN;7111914609,740
India;IND;2684229691550,260
Not classified;INX;
Ireland;IRL;300178582603,626
Iran, Islamic Rep.;IRN;456491617662,966
Iraq;IRQ;222472897529,611
Iceland;ISL;24925636305,705
Israel;ISR;370184389174,003
Italy;ITA;2114307853268,780
Jamaica;JAM;15114469833,128
Jordan;JOR;42732676056,338
Japan;JPN;5135478831382,800
Kazakhstan;KAZ;157278694859,500
Kenya;KEN;86329358075,292
Kyrgyz Republic;KGZ;8020108638,399
Cambodia;KHM;22915193840,175
Kiribati;KIR;363559473,999
St. Kitts and Nevis;KNA;964171777,778
Korea, Rep.;KOR;1731792367105,860
Kuwait;KWT;159254635761,589
Latin America & Caribbean (excluding high income);LAC;5070668925783,140
Lao PDR;LAO;17115982079,856
Lebanon;LBN;54647253046,435
Liberia;LBR;2827000000,000
Libya;LBY;53521075531,136
St. Lucia;LCA;1941953420,655
Latin America & Caribbean;LCN;5610209016038,950
Least developed countries: UN classification;LDC;1062765926064,570
Low income;LIC;510848155390,489
Liechtenstein;LIE;
Sri Lanka;LKA;86027826995,246
Lower middle income;LMC;5948722626894,940
Low & middle income;LMY;31366420348617,100
Lesotho;LSO;2926982265,243
Late-demographic dividend;LTE;22089825439321,800
Lithuania;LTU;52055979972,217
Luxembourg;LUX;45178123345,255
Latvia;LVA;33852147233,209
Macao SAR, China;MAC;50296785382,471
St. Martin (French part);MAF;
Morocco;MAR;115794632488,467
Monaco;MCO;
Moldova;MDA;12007191448,065
Madagascar;MDG;13392971093,797
Maldives;MDV;4807077248,838
Middle East & North Africa;MEA;3571027092541,820
Mexico;MEX;1189368220771,860
Marshall Islands;MHL;282605100,000
Middle income;MIC;30840690294970,700
North Macedonia;MKD;12151383866,111
Mali;MLI;16560627829,328
Malta;MLT;13641119334,595
Myanmar;MMR;73469331607,208
Middle East & North Africa (excluding high income);MNA;1509606412494,750
Montenegro;MNE;5569107118,575
Mongolia;MNG;11765196063,344
Northern Mariana Islands;MNP;
Mozambique;MOZ;14550327917,605
Mauritania;MRT;7010709749,842
Mauritius;MUS;15879579423,830
Malawi;MWI;6752507379,503
Malaysia;MYS;347542549874,848
North America;NAC;22538912667700,700
Namibia;NAM;13040377568,215
New Caledonia;NCL;
Niger;NER;13405989147,324
Nigeria;NGA;378866757024,000
Nicaragua;NIC;12411704598,107
Netherlands;NLD;924459456956,078
Norway;NOR;452693759606,517
Nepal;NPL;29390187717,130
Nauru;NRU;166343694,287
New Zealand;NZL;202646718752,703
OECD members;OED;53527764788800,900
Oman;OMN;74510319154,484
Other small states;OSS;429169788821,237
Pakistan;PAK;309130541558,339
Panama;PAN;60205907200,000
Peru;PER;211135824256,070
Philippines;PHL;383816940289,232
Palau;PLW;301714600,000
Papua New Guinea;PNG;23492325523,410
Poland;POL;563086358224,659
Pre-demographic dividend;PRE;1292051060560,900
Puerto Rico;PRI;67824700000,000
Korea, Dem. People's Rep.;PRK;
Portugal;PRT;236395409034,201
Paraguay;PRY;39033812259,864
West Bank and Gaza;PSE;19063900000,000
Pacific island small states;PSS;10618051296,979
Post-demographic dividend;PST;50757810238566,300
French Polynesia;PYF;
Qatar;QAT;179589624142,879
Romania;ROU;237010037928,760
Russian Federation;RUS;1629191199322,960
Rwanda;RWA;9311569805,241
South Asia;SAS;3420892677777,660
Saudi Arabia;SAU;794232734531,957
Sudan;SDN;32426335075,805
Senegal;SEN;22635049460,209
Singapore;SGP;337387677935,943
Solomon Islands;SLB;1573520917,950
Sierra Leone;SLE;3798493994,470
El Salvador;SLV;24647230000,000
San Marino;SMR;
Somalia;SOM;
Serbia;SRB;48064474792,638
Sub-Saharan Africa (excluding high income);SSA;1641146175491,370
South Sudan;SSD;
Sub-Saharan Africa;SSF;1658556086697,920
Small states;SST;511555964872,147
Sao Tome and Principe;STP;412326573,457
Suriname;SUR;3073902847,571
Slovak Republic;SVK;104250110364,900
Slovenia;SVN;53293902546,620
Sweden;SWE;565296248056,998
Eswatini;SWZ;4345147362,935
Sint Maarten (Dutch part);SXM;1159301620,112
Seychelles;SYC;1511273270,316
Syrian Arab Republic;SYR;
Turks and Caicos Islands;TCA;1081395300,000
Chad;TCD;11075017680,011
East Asia & Pacific (IDA & IBRD countries);TEA;16437207663734,400
Europe & Central Asia (IDA & IBRD countries);TEC;3972868845396,240
Togo;TGO;5383812842,461
Thailand;THA;482005837165,972
Tajikistan;TJK;8748615635,108
Turkmenistan;TKM;39044183542,857
Latin America & the Caribbean (IDA & IBRD countries);TLA;5407153019658,420
Timor-Leste;TLS;2239675000,000
Middle East & North Africa (IDA & IBRD countries);TMN;1490134444638,830
Tonga;TON;518918634,333
South Asia (IDA & IBRD);TSA;3420892677777,660
Sub-Saharan Africa (IDA & IBRD countries);TSS;1658556086697,920
Trinidad and Tobago;TTO;23138651691,824
Tunisia;TUN;38406739959,953
Turkey;TUR;766456859716,633
Tuvalu;TUV;64107890,018
Tanzania;TZA;56210529470,568
Uganda;UGA;31989703366,074
Ukraine;UKR;134249857476,885
Upper middle income;UMC;24889567116837,900
Uruguay;URY;55472906965,921
United States;USA;20837347000000,000
Uzbekistan;UZB;51899655848,324
St. Vincent and the Grenadines;VCT;803115148,148
Venezuela, RB;VEN;
