"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"AUT","Austria","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1611878718.1,,
"BEL","Belgium","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2009151677.2,,
"CAN","Canada","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1774148396.6,,
"CZE","Czech Republic","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",553226891.03,,
"DNK","Denmark","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1164633544.2,,
"FIN","Finland","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",967390410.72,,
"FRA","France","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3697196961.5,,
"DEU","Germany","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11979508470,,
"GRC","Greece","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",221453435.21,,
"HUN","Hungary","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",506399671.84,,
"ISL","Iceland","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27447286.238,,
"IRL","Ireland","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1322790117.1,,
"ITA","Italy","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5206686748.5,,
"JPN","Japan","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17525506549,,
"KOR","Korea","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10471472503,,
"LUX","Luxembourg","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",29362026.055,,
"MEX","Mexico","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1932100676.4,,
"NLD","Netherlands","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3037813463.3,,
"NZL","New Zealand","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6525869791.7,,
"NOR","Norway","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",372164964.78,,
"POL","Poland","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",779457710.98,,
"PRT","Portugal","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",253453141.51,,
"SVK","Slovak Republic","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",194940477.58,,
"ESP","Spain","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2022249815.6,,
"SWE","Sweden","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2180243142.1,,
"CHE","Switzerland","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2878827454.4,,
"TUR","Turkey","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",845140104.31,,
"GBR","United Kingdom","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6019640298.8,,
"USA","United States","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",25603181217,,
"AFG","Afghanistan","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1038067.0535,,
"ALB","Albania","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11943757.252,,
"DZA","Algeria","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",573128762.05,,
"AGO","Angola","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43820120.322,,
"ATG","Antigua and Barbuda","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2963603.7227,,
"ARG","Argentina","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",796223313.59,,
"ARM","Armenia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1127842.8797,,
"AZE","Azerbaijan","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",58866260.978,,
"BHS","Bahamas","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4432405.4621,,
"BHR","Bahrain","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",75514899.508,,
"BGD","Bangladesh","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",749273217.25,,
"BRB","Barbados","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",795332.17556,,
"BLR","Belarus","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28385437.983,,
"BLZ","Belize","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",831883.66232,,
"BEN","Benin","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2235876.687,,
"BMU","Bermuda","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",68900.700156,,
"BOL","Bolivia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",172903117.11,,
"BIH","Bosnia and Herzegovina","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16730408.279,,
"BWA","Botswana","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1241559.9473,,
"BRA","Brazil","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",612499586.22,,
"BRN","Brunei Darussalam","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",587701705.09,,
"BGR","Bulgaria","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",56716305.223,,
"BFA","Burkina Faso","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",157770.49231,,
"BDI","Burundi","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",666709.26564,,
"KHM","Cambodia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",144315736.68,,
"CMR","Cameroon","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1234053.0452,,
"CPV","Cabo Verde","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",71541.744777,,
"CAF","Central African Republic","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8944.6295606,,
"CHL","Chile","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",383432075.27,,
"CHN","China (People's Republic of)","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",52350894024,,
