CODE,IS_TAX_HAVEN
AND,1
AIA,1
ATG,1
ABW,1
BHS,1
BHR,1
BRB,1
BEL,1
BLZ,1
BMU,1
ANT,1
VGB,1
CYM,1
CUW,1
CYP,1
GIB,1
GRD,1
GGY,1
HKG,1
IRL,1
IMN,1
JEY,1
LBN,1
LIE,1
LUX,1
MAC,1
MLT,1
MHL,1
MUS,1
MCO,1
NLD,1
PAN,1
PRI,1
SYC,1
SGP,1
SXM,1
KNA,1
LCA,1
VCT,1
CHE,1
TCA,1
